country,designation,points,price,province,region_1,region_2,title,variety,winery
Argentina,Winemaker Selection,87,13.0,Mendoza Province,Mendoza,,Gaucho Andino 2011 Winemaker Selection Malbec (Mendoza),Malbec,Gaucho Andino
Spain,Vendimia Seleccionada Finca Valdelayegua Single Vineyard Crianza,87,28.0,Northern Spain,Ribera del Duero,,Pradorey 2010 Vendimia Seleccionada Finca Valdelayegua Single Vineyard Crianza  (Ribera del Duero),Tempranillo Blend,Pradorey
US,,87,32.0,Virginia,Virginia,,Quiévremont 2012 Meritage (Virginia),Meritage,Quiévremont
US,Vin de Maison,87,23.0,Virginia,Virginia,,Quiévremont 2012 Vin de Maison Red (Virginia),Red Blend,Quiévremont
US,,87,20.0,Oregon,Oregon,Oregon Other,Acrobat 2013 Pinot Noir (Oregon),Pinot Noir,Acrobat
Italy,Ficiligno,87,19.0,Sicily & Sardinia,Sicilia,,Baglio di Pianetto 2007 Ficiligno White (Sicilia),White Blend,Baglio di Pianetto
US,Signature Selection,87,22.0,California,Paso Robles,Central Coast,Bianchi 2011 Signature Selection Merlot (Paso Robles),Merlot,Bianchi
Italy,Aynat,87,35.0,Sicily & Sardinia,Sicilia,,Canicattì 2009 Aynat Nero d'Avola (Sicilia),Nero d'Avola,Canicattì
US,King Ridge Vineyard,87,69.0,California,Sonoma Coast,Sonoma,Castello di Amorosa 2011 King Ridge Vineyard Pinot Noir (Sonoma Coast),Pinot Noir,Castello di Amorosa
Italy,Dalila,87,13.0,Sicily & Sardinia,Terre Siciliane,,Stemmari 2013 Dalila White (Terre Siciliane),White Blend,Stemmari
Italy,,87,10.0,Sicily & Sardinia,Terre Siciliane,,Stemmari 2013 Nero d'Avola (Terre Siciliane),Nero d'Avola,Stemmari
Italy,Mascaria Barricato,87,17.0,Sicily & Sardinia,Cerasuolo di Vittoria,,Terre di Giurfo 2011 Mascaria Barricato  (Cerasuolo di Vittoria),Red Blend,Terre di Giurfo
US,,86,16.0,California,Clarksburg,Central Valley,Clarksburg Wine Company 2010 Chenin Blanc (Clarksburg),Chenin Blanc,Clarksburg Wine Company
France,Nouveau,86,,Beaujolais,Beaujolais-Villages,,Domaine de la Madone 2012 Nouveau  (Beaujolais-Villages),Gamay,Domaine de la Madone
Italy,Calanìca Nero d'Avola-Merlot,86,,Sicily & Sardinia,Sicilia,,Duca di Salaparuta 2010 Calanìca Nero d'Avola-Merlot Red (Sicilia),Red Blend,Duca di Salaparuta
Italy,Calanìca Grillo-Viognier,86,,Sicily & Sardinia,Sicilia,,Duca di Salaparuta 2011 Calanìca Grillo-Viognier White (Sicilia),White Blend,Duca di Salaparuta
US,Puma Springs Vineyard,86,50.0,California,Dry Creek Valley,Sonoma,Envolve 2010 Puma Springs Vineyard Red (Dry Creek Valley),Red Blend,Envolve
US,,86,20.0,California,Sonoma Valley,Sonoma,Envolve 2011 Sauvignon Blanc (Sonoma Valley),Sauvignon Blanc,Envolve
US,Hyland,86,50.0,Oregon,McMinnville,Willamette Valley,Erath 2010 Hyland Pinot Noir (McMinnville),Pinot Noir,Erath
Chile,Estate,86,15.0,Colchagua Valley,,,Estampa 2011 Estate Viognier-Chardonnay (Colchagua Valley),Viognier-Chardonnay,Estampa
Italy,Missoni,86,21.0,Sicily & Sardinia,Sicilia,,Feudi del Pisciotto 2010 Missoni Cabernet Sauvignon (Sicilia),Cabernet Sauvignon,Feudi del Pisciotto
Italy,I Tratturi,86,11.0,Southern Italy,Puglia,,Feudi di San Marzano 2011 I Tratturi Primitivo (Puglia),Primitivo,Feudi di San Marzano
Italy,Purato Made With Organic Grapes,86,12.0,Sicily & Sardinia,Sicilia,,Feudo di Santa Tresa 2011 Purato Made With Organic Grapes Nero d'Avola (Sicilia),Nero d'Avola,Feudo di Santa Tresa
Italy,,86,17.0,Sicily & Sardinia,Sicilia,,Feudo Montoni 2011 Catarratto (Sicilia),Catarratto,Feudo Montoni
US,,86,22.0,Oregon,Willamette Valley,Willamette Valley,Hawkins Cellars 2009 Pinot Noir (Willamette Valley),Pinot Noir,Hawkins Cellars
France,Nouveau,86,9.0,Beaujolais,Beaujolais,,Henry Fessy 2012 Nouveau  (Beaujolais),Gamay,Henry Fessy
US,,86,14.0,California,Paso Robles,Central Coast,Robert Hall 2011 Sauvignon Blanc (Paso Robles),Sauvignon Blanc,Robert Hall
Chile,,86,9.0,Maule Valley,,,Sundance 2011 Merlot (Maule Valley),Merlot,Sundance
US,#SocialSecret,86,40.0,Virginia,Virginia,,Tarara 2010 #SocialSecret Red (Virginia),Red Blend,Tarara
Italy,Sallier de la Tour,86,13.0,Sicily & Sardinia,Sicilia,,Tasca d'Almerita 2011 Sallier de la Tour Inzolia (Sicilia),Inzolia,Tasca d'Almerita
US,,86,13.0,California,Lake County,,The White Knight 2011 Riesling (Lake County),Riesling,The White Knight
US,,86,16.0,Virginia,Monticello,,Trump 2011 Sauvignon Blanc (Monticello),Sauvignon Blanc,Trump
France,Eté Indien,86,14.0,Beaujolais,Brouilly,,Vignerons de Bel Air 2011 Eté Indien  (Brouilly),Gamay,Vignerons de Bel Air
Italy,Scialo,86,,Sicily & Sardinia,Sicilia,,Viticultori Associati Canicatti 2008 Scialo Red (Sicilia),Red Blend,Viticultori Associati Canicatti
Chile,Gran Reserva,85,22.0,Colchagua Valley,,,Casa Silva 2008 Gran Reserva Petit Verdot (Colchagua Valley),Petit Verdot,Casa Silva
Italy,Dolia,85,14.0,Sicily & Sardinia,Monica di Sardegna,,Cantine di Dolianova 2010 Dolia  (Monica di Sardegna),Monica,Cantine di Dolianova
France,La Fleur d'Amélie,85,15.0,Bordeaux,Bordeaux Blanc,,Château de Sours 2011 La Fleur d'Amélie  (Bordeaux Blanc),Bordeaux-style White Blend,Château de Sours
Italy,Rosso,85,,Sicily & Sardinia,Sicilia,,Corvo 2010 Rosso Red (Sicilia),Red Blend,Corvo
US,Estate Bottled,85,30.0,California,Napa Valley,Napa,RustRidge 2010 Estate Bottled Chardonnay (Napa Valley),Chardonnay,RustRidge
US,,85,14.0,California,North Coast,North Coast,Souverain 2010 Chardonnay (North Coast),Chardonnay,Souverain
Italy,Sallier de la Tour,85,13.0,Sicily & Sardinia,Sicilia,,Tasca d'Almerita 2011 Sallier de la Tour Grillo (Sicilia),Grillo,Tasca d'Almerita
Chile,Reserve,85,13.0,Maipo Valley,,,Tres Palacios 2011 Reserve Pinot Noir (Maipo Valley),Pinot Noir,Tres Palacios
US,,86,55.0,Washington,Columbia Valley (WA),Columbia Valley,Mellisoni 2014 Malbec (Columbia Valley (WA)),Malbec,Mellisoni
US,Estate,86,100.0,California,Napa Valley,Napa,Okapi 2013 Estate Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Okapi
Italy,Prugneto,86,17.0,Central Italy,Romagna,,Podere dal Nespoli 2015 Prugneto Sangiovese (Romagna),Sangiovese,Podere dal Nespoli
US,Alder Ridge Vineyard,86,25.0,Washington,Columbia Valley (WA),Columbia Valley,Ram 2014 Alder Ridge Vineyard Cabernet Franc (Columbia Valley (WA)),Cabernet Franc,Ram
France,Brut Rosé,86,58.0,Champagne,Champagne,,Roland Champion NV Brut Rosé  (Champagne),Champagne Blend,Roland Champion
US,Golden Horn,86,26.0,California,Santa Ynez Valley,Central Coast,Sevtap 2015 Golden Horn Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,Sevtap
France,,86,24.0,Burgundy,Chablis,,Simonnet-Febvre 2015  Chablis,Chardonnay,Simonnet-Febvre
France,,86,15.0,Burgundy,Mâcon-Milly Lamartine,,Vignerons des Terres Secrètes 2015  Mâcon-Milly Lamartine,Chardonnay,Vignerons des Terres Secrètes
US,Inspired,86,46.0,Washington,Columbia Valley (WA),Columbia Valley,Basel Cellars 2013 Inspired Red (Columbia Valley (WA)),Bordeaux-style Red Blend,Basel Cellars
US,,86,12.0,California,California,California Other,Cocobon 2014 Red (California),Red Blend,Cocobon
France,Brut Rosé,86,55.0,Champagne,Champagne,,Collet NV Brut Rosé  (Champagne),Champagne Blend,Collet
US,,86,12.0,Washington,Columbia Valley (WA),Columbia Valley,Drumheller 2014 Chardonnay (Columbia Valley (WA)),Chardonnay,Drumheller
US,Old Vine,86,40.0,California,Alexander Valley,Sonoma,Eco Terreno 2013 Old Vine Cabernet Sauvignon (Alexander Valley),Cabernet Sauvignon,Eco Terreno
Italy,Daginestra,86,32.0,Southern Italy,Aglianico del Vulture,,Grifalco 2013 Daginestra  (Aglianico del Vulture),Aglianico,Grifalco
US,Bella Vetta Vineyard,86,75.0,California,Howell Mountain,Napa,Hindsight 2013 Bella Vetta Vineyard Cabernet Sauvignon (Howell Mountain),Cabernet Sauvignon,Hindsight
US,Estate Grown,86,55.0,California,Calistoga,Napa,Hindsight 2012 Estate Grown Petite Sirah (Calistoga),Petite Sirah,Hindsight
US,The Cypher,86,75.0,California,Napa Valley,Napa,Mulvane Wine Co. 2013 The Cypher Red (Napa Valley),Bordeaux-style Red Blend,Mulvane Wine Co.
Germany,,86,9.0,Rheinhessen,,,Schmitt Söhne 2015 Riesling (Rheinhessen),Riesling,Schmitt Söhne
Australia,Made With Organic Grapes,86,18.0,South Australia,South Australia,,Yalumba 2016 Made With Organic Grapes Chardonnay (South Australia),Chardonnay,Yalumba
US,Rosé of,86,25.0,Oregon,Eola-Amity Hills,Willamette Valley,Z'IVO 2015 Rosé of Pinot Noir (Eola-Amity Hills),Pinot Noir,Z'IVO
Portugal,Bridão,86,,Tejo,,,Adega Cooperativa do Cartaxo 2014 Bridão Touriga Nacional (Tejo),Touriga Nacional,Adega Cooperativa do Cartaxo
Chile,Special Release Reserva,86,12.0,Rapel Valley,,,Aresti 2014 Special Release Reserva Carmenère (Rapel Valley),Carmenère,Aresti
Spain,,86,16.0,Galicia,Rías Baixas,,Spyro 2014 Albariño (Rías Baixas),Albariño,Spyro
France,La Réserve,86,11.0,France Other,Vin de France,,Lionel Osmin & Cie 2016 La Réserve Petit Manseng (Vin de France),Petit Manseng,Lionel Osmin & Cie
Australia,Jester Sangiovese,86,20.0,South Australia,McLaren Vale,,Mitolo 2016 Jester Sangiovese Rosé (McLaren Vale),Rosé,Mitolo
US,Classic,86,24.0,California,Napa Valley,Napa,Napa Cellars 2014 Classic Zinfandel (Napa Valley),Zinfandel,Napa Cellars
Germany,Undone Dry,86,10.0,Rheinhessen,,,P.J. Valckenberg 2015 Undone Dry Riesling (Rheinhessen),Riesling,P.J. Valckenberg
US,,86,20.0,Washington,Ancient Lakes,Columbia Valley,Palencia 2016 Albariño (Ancient Lakes),Albariño,Palencia
US,Blau Vineyards,86,55.0,California,Knights Valley,Sonoma,Passaggio 2014 Blau Vineyards Merlot (Knights Valley),Merlot,Passaggio
Italy,Le Mandorle Riserva,86,29.0,Tuscany,Vernaccia di San Gimignano,,Poggio Alloro 2014 Le Mandorle Riserva  (Vernaccia di San Gimignano),Vernaccia,Poggio Alloro
Italy,,88,19.0,Tuscany,Toscana,,Fattoria Sardi 2015 Rosato (Toscana),Rosato,Fattoria Sardi
US,Siena,88,23.0,California,Sonoma County,Sonoma,Ferrari-Carano 2014 Siena Red (Sonoma County),Red Blend,Ferrari-Carano
US,,88,18.0,California,Sonoma Coast,Sonoma,Folie à Deux 2015 Pinot Gris (Sonoma Coast),Pinot Gris,Folie à Deux
US,Magnificat,88,55.0,California,Napa Valley,Napa,Franciscan 2013 Magnificat Meritage (Napa Valley),Meritage,Franciscan
Austria,,88,12.0,Burgenland,,,Fuchs 2015 Grüner Veltliner (Burgenland),Grüner Veltliner,Fuchs
US,Grand Klasse Reserve Lawrence Vineyards,88,22.0,Washington,Columbia Valley (WA),Columbia Valley,Gård 2014 Grand Klasse Reserve Lawrence Vineyards Viognier (Columbia Valley (WA)),Viognier,Gård
France,,88,20.0,Beaujolais,Juliénas,,Henry Fessy 2015  Juliénas,Gamay,Henry Fessy
France,,88,18.0,Beaujolais,Régnié,,Henry Fessy 2015  Régnié,Gamay,Henry Fessy
US,Ingle Vineyard,88,20.0,New York,Finger Lakes,Finger Lakes,Heron Hill 2015 Ingle Vineyard Riesling (Finger Lakes),Riesling,Heron Hill
Italy,Dono Riserva,88,30.0,Tuscany,Morellino di Scansano,,Serpaia di Endrizzi 2010 Dono Riserva  (Morellino di Scansano),Sangiovese,Serpaia di Endrizzi
US,Intreccio Library Selection,88,75.0,California,Napa Valley,Napa,Soquel Vineyards 2013 Intreccio Library Selection Red (Napa Valley),Bordeaux-style Red Blend,Soquel Vineyards
US,,88,18.0,New York,Finger Lakes,Finger Lakes,Ventosa 2015 Pinot Gris (Finger Lakes),Pinot Gris,Ventosa
US,Red Oak Vineyard,87,20.0,New York,Finger Lakes,Finger Lakes,Lamoreaux Landing 2014 Red Oak Vineyard Riesling (Finger Lakes),Riesling,Lamoreaux Landing
US,Yellow Dog Vineyard,87,20.0,New York,Finger Lakes,Finger Lakes,Lamoreaux Landing 2014 Yellow Dog Vineyard Riesling (Finger Lakes),Riesling,Lamoreaux Landing
Chile,Single Vineyard Falaris Hill,87,18.0,Leyda Valley,,,Leyda 2015 Single Vineyard Falaris Hill Chardonnay (Leyda Valley),Chardonnay,Leyda
Italy,Nativo,87,16.0,Tuscany,Toscana,,Madonna Alta 2014 Nativo Red (Toscana),Red Blend,Madonna Alta
Italy,Villa Antinori,87,14.0,Tuscany,Toscana,,Marchesi Antinori 2015 Villa Antinori White (Toscana),White Blend,Marchesi Antinori
Italy,Castiglioni,87,30.0,Tuscany,Toscana,,Marchesi de' Frescobaldi 2014 Castiglioni Red (Toscana),Red Blend,Marchesi de' Frescobaldi
Italy,Ammiraglia Massovivo,87,18.0,Tuscany,Toscana,,Marchesi de' Frescobaldi 2015 Ammiraglia Massovivo Vermentino (Toscana),Vermentino,Marchesi de' Frescobaldi
US,J.D. Hurley,87,26.0,California,Santa Clara Valley,Central Coast,Martin Ranch 2014 J.D. Hurley Zinfandel (Santa Clara Valley),Zinfandel,Martin Ranch
Italy,Le Volte,87,30.0,Tuscany,Toscana,,Ornellaia 2014 Le Volte Red (Toscana),Red Blend,Ornellaia
France,Les Quartelets,87,23.0,Beaujolais,Brouilly,,Pardon et Fils 2015 Les Quartelets  (Brouilly),Gamay,Pardon et Fils
US,Wolff Vineyard,87,85.0,California,Yountville,Napa,Piña 2013 Wolff Vineyard Cabernet Sauvignon (Yountville),Cabernet Sauvignon,Piña
Italy,Semifonte,87,15.0,Tuscany,Toscana,,Podere Ciona 2014 Semifonte Red (Toscana),Red Blend,Podere Ciona
Italy,Poetico,87,19.0,Tuscany,Toscana,,Poggioventoso 2015 Poetico White (Toscana),White Blend,Poggioventoso
US,BDX,87,18.0,California,Paso Robles,Central Coast,Pull 2012 BDX Red (Paso Robles),Bordeaux-style Red Blend,Pull
US,,87,18.0,California,Paso Robles,Central Coast,Pull 2013 Chardonnay (Paso Robles),Chardonnay,Pull
US,Camp 4 Vineyard,87,25.0,California,Santa Ynez Valley,Central Coast,R2 2013 Camp 4 Vineyard Grenache Blanc (Santa Ynez Valley),Grenache Blanc,R2
US,Estate,87,44.0,California,Central Coast,,Rideau 2014 Estate Syrah,Syrah,Rideau
Italy,Toscano,87,80.0,Tuscany,Toscana,,Tenuta Forconi 2013 Toscano Red (Toscana),Red Blend,Tenuta Forconi
France,Schoenenbourg Grand Cru Vendanges Tardives,92,80.0,Alsace,Alsace,,Dopff & Irion 2004 Schoenenbourg Grand Cru Vendanges Tardives Riesling (Alsace),Riesling,Dopff & Irion
Italy,Bricco Rocche Prapó,92,70.0,Piedmont,Barolo,,Ceretto 2003 Bricco Rocche Prapó  (Barolo),Nebbiolo,Ceretto
US,Stuhlmuller Vineyard,92,36.0,California,Alexander Valley,Sonoma,Matrix 2007 Stuhlmuller Vineyard Chardonnay (Alexander Valley),Chardonnay,Matrix
US,Rockpile Cemetary Vineyard,92,39.0,California,Rockpile,Sonoma,Mauritson 2007 Rockpile Cemetary Vineyard Zinfandel (Rockpile),Zinfandel,Mauritson
Australia,Parson's Flat,92,40.0,South Australia,Padthaway,,Henry's Drive Vignerons 2006 Parson's Flat Shiraz-Cabernet Sauvignon (Padthaway),Shiraz-Cabernet Sauvignon,Henry's Drive Vignerons
US,,92,45.0,California,Napa Valley,Napa,Silverado 2006 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Silverado
South Africa,Cabernet Sauvignon Reserve,91,45.0,Stellenbosch,,,Le Riche 2003 Cabernet Sauvignon Reserve Cabernet Sauvignon (Stellenbosch),Cabernet Sauvignon,Le Riche
France,Vendages Tardives,91,48.0,Alsace,Alsace,,Pierre Sparr 2007 Vendages Tardives Gewurztraminer (Alsace),Gewürztraminer,Pierre Sparr
France,Alsace One,91,13.0,Alsace,Alsace,,Pierre Sparr 2008 Alsace One White (Alsace),White Blend,Pierre Sparr
France,,91,17.0,Alsace,Alsace,,Kuentz-Bas 2008 Pinot Blanc (Alsace),Pinot Blanc,Kuentz-Bas
South Africa,Philosophers' Stone,91,25.0,Stellenbosch,,,Camberley 2004 Philosophers' Stone Red (Stellenbosch),Bordeaux-style Red Blend,Camberley
Italy,Bricco Rocche Brunate,91,70.0,Piedmont,Barolo,,Ceretto 2003 Bricco Rocche Brunate  (Barolo),Nebbiolo,Ceretto
France,Gentil,91,20.0,Alsace,Alsace,,Dopff & Irion 2008 Gentil White (Alsace),Alsace white blend,Dopff & Irion
South Africa,Grand Reserve,91,30.0,Simonsberg-Stellenbosch,,,Delheim 2001 Grand Reserve Cabernet Sauvignon (Simonsberg-Stellenbosch),Cabernet Sauvignon,Delheim
Italy,,91,68.0,Piedmont,Barolo,,Poderi Luigi Einaudi 2003  Barolo,Nebbiolo,Poderi Luigi Einaudi
US,,91,78.0,California,Napa Valley,Napa,Clark-Clauden 2007 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Clark-Clauden
Italy,Sorano,91,60.0,Piedmont,Barolo,,Giacomo Ascheri 2001 Sorano  (Barolo),Nebbiolo,Giacomo Ascheri
France,,91,50.0,Bordeaux,Saint-Émilion,,Lassègue 2003  Saint-Émilion,Bordeaux-style Red Blend,Lassègue
South Africa,Hope Marguerite,90,,Walker Bay,,,Beaumont 2005 Hope Marguerite Chenin Blanc (Walker Bay),Chenin Blanc,Beaumont
France,Crustacés,90,10.0,Alsace,Alsace,,Dopff & Irion 2008 Crustacés White (Alsace),Alsace white blend,Dopff & Irion
France,Cuvée Jerémy Sélection de Grains Nobles,90,112.0,Alsace,Alsace,,Kuentz-Bas 2007 Cuvée Jerémy Sélection de Grains Nobles Pinot Gris (Alsace),Pinot Gris,Kuentz-Bas
Italy,Costa Bruna,90,26.0,Piedmont,Barbera d'Alba,,Poderi Colla 2005 Costa Bruna  (Barbera d'Alba),Barbera,Poderi Colla
Italy,Vigna dei Pola,90,45.0,Piedmont,Barolo,,Giacomo Ascheri 2003 Vigna dei Pola  (Barolo),Nebbiolo,Giacomo Ascheri
US,,90,17.0,California,Santa Lucia Highlands,Central Coast,Banyan 2007 Riesling (Santa Lucia Highlands),Riesling,Banyan
France,Hunawihr Clos Windsbuhl,90,84.0,Alsace,Alsace,,Domaine Zind-Humbrecht 2007 Hunawihr Clos Windsbuhl Pinot Gris (Alsace),Pinot Gris,Domaine Zind-Humbrecht
US,K Block,91,85.0,California,Spring Mountain District,Napa,Terra Valentine 2013 K Block Cabernet Sauvignon (Spring Mountain District),Cabernet Sauvignon,Terra Valentine
US,Guidotti Vineyard,91,64.0,California,Santa Lucia Highlands,Central Coast,Testarossa 2013 Guidotti Vineyard Pinot Noir (Santa Lucia Highlands),Pinot Noir,Testarossa
US,Family Reserve,91,68.0,California,Santa Ynez Valley,Central Coast,Vincent Vineyards 2010 Family Reserve Cabernet Sauvignon (Santa Ynez Valley),Cabernet Sauvignon,Vincent Vineyards
US,Family Reserve,91,68.0,California,Santa Ynez Valley,Central Coast,Vincent Vineyards 2012 Family Reserve Cabernet Sauvignon (Santa Ynez Valley),Cabernet Sauvignon,Vincent Vineyards
Germany,Dry,91,16.0,Rheinhessen,,,Weingut Liebfrauenstift 2014 Dry Riesling (Rheinhessen),Riesling,Weingut Liebfrauenstift
US,Destruction Level,91,35.0,California,Monterey,Central Coast,Wrath 2013 Destruction Level Red (Monterey),Rhône-style Red Blend,Wrath
US,Ruth's Reach,91,25.0,California,Napa Valley,Napa,Yardstick 2013 Ruth's Reach Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Yardstick
Portugal,Gerações Colheita Seleccionada Branco,91,30.0,Alentejano,,,Herdade Grande 2014 Gerações Colheita Seleccionada Branco White (Alentejano),Portuguese White,Herdade Grande
US,Estate Reserve,91,55.0,California,Carmel Valley,Central Coast,Albatross Ridge 2012 Estate Reserve Pinot Noir (Carmel Valley),Pinot Noir,Albatross Ridge
US,Old 900,91,46.0,California,Paso Robles,Central Coast,Alta Colina 2012 Old 900 Syrah (Paso Robles),Syrah,Alta Colina
Spain,Single Vineyard Estate Bottled,91,50.0,Central Spain,Dominio de Valdepusa,,Marques de Griñon 2010 Single Vineyard Estate Bottled Graciano (Dominio de Valdepusa),Graciano,Marques de Griñon
US,,91,36.0,California,Santa Cruz Mountains,Central Coast,Big Basin 2013 Syrah (Santa Cruz Mountains),Syrah,Big Basin
Germany,Graacher Himmelreich Spätlese,91,14.0,Mosel,,,Carl Graff 2014 Graacher Himmelreich Spätlese Riesling (Mosel),Riesling,Carl Graff
Portugal,Grande Reserva Tinto,91,26.0,Alentejano,,,Casa Santa Vitória 2013 Grande Reserva Tinto Red (Alentejano),Portuguese Red,Casa Santa Vitória
Italy,Bellezza Gran Selezione,91,38.0,Tuscany,Chianti Classico,,Castello di Gabbiano 2012 Bellezza Gran Selezione  (Chianti Classico),Sangiovese,Castello di Gabbiano
Italy,Filo di Seta,91,,Tuscany,Brunello di Montalcino,,Castello Romitorio 2011 Filo di Seta  (Brunello di Montalcino),Sangiovese,Castello Romitorio
France,,91,35.0,Southwest France,Cahors,,Château Vincens 2012 Malbec (Cahors),Malbec,Château Vincens
US,Mr. Nibbles,91,35.0,California,Paso Robles,Central Coast,Chronic Cellars 2013 Mr. Nibbles Red (Paso Robles),Red Blend,Chronic Cellars
US,Claiborne Vineyard,91,28.0,California,Edna Valley,Central Coast,Claiborne & Churchill 2014 Claiborne Vineyard Riesling (Edna Valley),Riesling,Claiborne & Churchill
France,Hospices Civils de Romanèche Thurins,91,,Beaujolais,Moulin-à-Vent,,Collin-Bourisset 2011 Hospices Civils de Romanèche Thurins  (Moulin-à-Vent),Gamay,Collin-Bourisset
Chile,Condesa Real Premium Blend,91,29.0,Aconcagua Valley,,,Conde de Velázquez 2012 Condesa Real Premium Blend Red (Aconcagua Valley),Red Blend,Conde de Velázquez
Chile,20 Barrels,91,32.0,Maipo Valley,,,Cono Sur 2012 20 Barrels Cabernet Sauvignon (Maipo Valley),Cabernet Sauvignon,Cono Sur
France,Charles de Batz,91,25.0,Southwest France,Madiran,,Domaine Berthoumieu 2013 Charles de Batz Tannat-Cabernet (Madiran),Tannat-Cabernet,Domaine Berthoumieu
US,,91,28.0,California,Paso Robles,Central Coast,Dracaena 2013 Cabernet Franc (Paso Robles),Cabernet Franc,Dracaena
US,Rector Creek Vineyard,91,95.0,California,Napa Valley,Napa,Duckhorn 2012 Rector Creek Vineyard Merlot (Napa Valley),Merlot,Duckhorn
US,Dutton Ranch,91,44.0,California,Russian River Valley,Sonoma,Dutton-Goldfield 2014 Dutton Ranch Pinot Noir (Russian River Valley),Pinot Noir,Dutton-Goldfield
Germany,Brauneberger Feinherb,91,30.0,Mosel,,,Fritz Haag 2014 Brauneberger Feinherb Riesling (Mosel),Riesling,Fritz Haag
Germany,,91,22.0,Mosel,,,Fritz Haag 2014 Riesling (Mosel),Riesling,Fritz Haag
Chile,The 7th Generation Gran Reserva Estate Bottled,91,20.0,Loncomilla Valley,,,G7 2012 The 7th Generation Gran Reserva Estate Bottled Cabernet Sauvignon (Loncomilla Valley),Cabernet Sauvignon,G7
US,,91,38.0,Oregon,Willamette Valley,Willamette Valley,Le Cadeau 2014 Pinot Noir (Willamette Valley),Pinot Noir,Le Cadeau
New Zealand,,88,19.0,Marlborough,,,Stoneleigh 2008 Sauvignon Blanc (Marlborough),Sauvignon Blanc,Stoneleigh
Italy,De Silva,88,25.0,Northeastern Italy,Alto Adige,,Tenuta Peter Sölva & Söhne 2007 De Silva Sauvignon (Alto Adige),Sauvignon,Tenuta Peter Sölva & Söhne
Chile,Unusual Cabernet-Shiraz-Zinfandel,88,50.0,Maipo Valley,,,TerraMater 2006 Unusual Cabernet-Shiraz-Zinfandel Red (Maipo Valley),Red Blend,TerraMater
Italy,,88,22.0,Tuscany,Chianti Classico,,Isole e Olena 2005  Chianti Classico,Sangiovese,Isole e Olena
US,Jack London Vineyard,88,25.0,California,Sonoma Valley,Sonoma,Kenwood 2005 Jack London Vineyard Syrah (Sonoma Valley),Syrah,Kenwood
France,Les Vénérables Vieilles Vignes,88,27.0,Burgundy,Chablis,,La Chablisienne 2006 Les Vénérables Vieilles Vignes  (Chablis),Chardonnay,La Chablisienne
